Optimizer,objfname,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10
GWO,teamSizeModel,100.0,80.96,69.1,53.31,48.15,41.4,37.08,34.44,31.96,32.0
FA,teamSizeModel,100.0,74.15,55.36,42.35,34.14,30.24,27.93,26.59,25.61,25.09
GWOEL,teamSizeModel,100.0,91.27,82.84,79.81,80.07,79.54,80.82,78.66,78.97,80.06
PSO,teamSizeModel,100.0,80.97,63.33,56.48,55.77,51.5,47.82,44.73,42.36,43.94
BA,teamSizeModel,100.0,84.67,77.42,68.49,68.55,66.2,63.3,69.41,65.74,62.21
WOA,teamSizeModel,100.0,79.91,57.47,52.46,39.7,37.46,35.32,33.69,34.07,34.59
CSA,teamSizeModel,100.0,93.5,87.49,82.44,77.13,71.48,65.9,60.79,55.97,51.32
DE,teamSizeModel,100.0,88.42,79.28,72.17,65.95,60.24,57.3,57.37,56.41,56.66
